;label;score;sentence
1405;negativ;0.7776721119880676;Er darf kein Spekulationsobjekt sein
1406;neutral;0.5878767371177673;Wir werden ihn vor Investoren ohne Agrarbezug schützen
1407;negativ;0.7681226134300232;Tierleid ist nicht zu rechtfertigen, auch nicht aus wirtschaftlichem Interesse
1408;neutral;0.6862304210662842;In der Nutztierhal- tung setzen wir konsequent auf die Verbesserung des Tierwohls bei Einführung einer flächenbezo- genen Obergrenze
1409;neutral;0.538463294506073;Den Antibiotikaeinsatz werden wir reduzieren
1410;neutral;0.7502402067184448;Wir werden für die Einführung eines verpflichtenden staatlichen Tierwohllabels mit nachvollziehbaren Regeln sorgen und den Transport von lebenden Tieren auf acht Stunden begrenzen
1411;neutral;0.8016101121902466;Für immer mehr Menschen ist die Qualität der Nahrungserzeugung und ihre Wirkung auf Umwelt und Klima relevant
1412;neutral;0.6532394289970398;Unser Ziel ist es, gesunde und nachhaltige Ernährung für alle zu ermöglichen
1413;neutral;0.7293812036514282;Wir wollen in staatlich finanzierten Einrichtungen eine den Standards der Deutschen Gesellschaft für Ernährung entsprechende gesundheitsfördernde Gemeinschaftsverpflegung umsetzen
1414;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1415;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1416;negativ;0.4476357102394104;KAPITEL
1417;neutral;0.6738851070404053;Um gegen Ernährungsarmut vorzugehen, soll sie für die Kita- und Schulverpflegung kostenlos sein
1418;neutral;0.6629841923713684;Wir werden Verbraucher*innen die gesunde und nachhaltige Wahl erleichtern und dabei auch die Wirtschaft in die Verantwortung nehmen
1419;negativ;0.6160406470298767;Um die Lebensmittelverschwendung einzu- dämmen, werden wir es den Produzenten und dem Handel untersagen, genießbare Nahrungs- mittel wegzuwerfen
1420;neutral;0.7369043827056885;Wir wollen den Wildwuchs an selbst kreierten Labeln von Unternehmen zur Nachhaltigkeit ihrer Produkte beenden und ein verbindliches staatliches Label entwickeln
1421;neutral;0.6469907164573669;Wir werden die Lebensmittelsicherheit durch mehr Kontrollen verbessern und es den Verbraucher*in- nen durch die Einführung eines Hygienebarometers ermöglichen, sich über die Kontrollergebnisse zu informieren
1422;neutral;0.6487589478492737;Wir bleiben beim Nein zu gentechnisch veränderten Pflanzen
1423;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1424;neutral;0.8313004374504089;x JIEL- Politik für zukunftfürdich
1425;neutral;0.46719470620155334;de Dich
1426;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1427;negativ;0.4476357102394104;KAPITEL
1428;neutral;0.49951881170272827;SOUVERÄNES EUROPA IN DER WELT  Die Einheit Europas ist eine zivilisatorische Errungenschaft
1429;positiv;0.7142409086227417;Sie ist unsere gemeinsame Chance auf eine bessere Zukunft im  Jahrhundert
1430;neutral;0.6965075731277466;Gleichzeitig stellt die Bewältigung der Corona-Pandemie und ihrer Folgen die größte Herausforderung der Europäischen Union (EU) seit ihrer Gründung dar
1431;neutral;0.4792897701263428;Die deutsche EU-Ratspräsidentschaft haben wir dafür genutzt, einen solidarischeren und besseren Weg zu gehen als bei der letzten großen Krise vor gut zehn Jahren
1432;neutral;0.4982202351093292;Die historischen Entscheidun- gen zu dem größten Wiederaufbauprogramm in der Geschichte der Europäischen Union hätte es ohne die SPD nicht gegeben
1433;neutral;0.7511500120162964;Ein Paradigmenwechsel deutscher Europapolitik
1434;positiv;0.47046756744384766;SOLIDARITÄT STÄRKEN  Wir werden aus der Krise gestärkt hervorgehen, wenn wir in Europa solidarisch zusammenhalten und die EU für die großen Zukunftsaufgaben robuster und handlungsfähiger machen
1435;neutral;0.4695555567741394;Wir setzen uns dafür ein, dass aus dem Wiederaufbaufonds und der in der Krise gestärkten europäischen So- lidarität ein dauerhafter Integrationsfortschritt wird
1436;neutral;0.5771497488021851;Wir werden innere Handlungsblockaden der EU abbauen und die äußere Handlungsautonomiie fortentwickeln
1437;positiv;0.6866561770439148;Nur mit einer solidarischen und souveränen EU sind wir in der Lage, die Welt von morgen mitzu- gestalten und unserer Vision einer demokratischen, gerechten und nachhaltigen Zukunft näher zu kommen
1438;neutral;0.4503072500228882;Unser Ziel ist es, Europa grundlegend zu stärken, damit wir in einer multipolaren Welt unsere Eigenständigkeit und unsere Art zu leben, auch in Zukunft bewahren
1439;neutral;0.6192746758460999;Mit unserer Politik in Europa wie in der Welt wollen wir die Agenda der Vereinten Nationen umsetzen, in der sich die Völker der Welt zu einer gemeinsamen nachhaltigen Zukunft in Frieden, Freiheit und gesellschaftlichem Zusammenhalt verpflichtet haben
1440;neutral;0.5599821209907532;Ein solches Europa kann seinen Einfluss gleichermaßen zum Schutz und zur Stärkung europäischer Werte und Interessen einbringen, als selbstbewusste Friedensmacht auftreten und so eine ko- operative, multilaterale Weltordnung mitgestalten, die die Hoffnung auf ein gutes Leben für die gesamte Menschheit wirklich macht
1441;neutral;0.5839291214942932;Investitionen sind essentiell für eine nachhaltige europäische Zukunft
1442;neutral;0.7107651233673096;Wir werden den Stabilitäts- und Wachstumspakt zu einem Nachhaltigkeitspakt weiterentwickeln
1443;neutral;0.6618922352790833;Statt einer Rückkehr zur Kürzungspolitik der Vergangenheit bleiben wir bei der in der Corona-Krise begonnenen gemeinsa- men Investitionspolitik Europas
1444;neutral;0.47816526889801025;Eine krisenfeste EU muss fiskalpolitisch handlungsfähig sein und sich zu einer echten Fiskal-, Wirtschafts- und Sozialunion weiterentwickeln
1445;neutral;0.6529797315597534;Wir werden Staaten und Steuerzahler zukünftig wirksam vor Bankpleiten schützen
1446;neutral;0.6856322288513184;Zusammen  mit der Kapitalmarktunion soll durch die Vollendung der Bankenunion ein europäischer Kapital- markt geschaffen werden, der die wettbewerbsfähige Finanzierung europäischer Unternehmen sicherstellt
1447;neutral;0.6859183311462402;Weil zu gemeinsamen Ausgaben auch gemeinsame Einnahmen gehören, haben wir die Grundlage für neue europäische Eigenmittel geschaffen
1448;neutral;0.4908786118030548;Wir setzen uns dafür ein, die Finanzierung der EU dauerhaft gerechter und eigenständiger zu ge- stalten
1449;neutral;0.771803617477417;Wir werden für diesen bedeutenden Integrationsschritt die Besteuerung digitaler Groß- konzerne, eine CO:-Grenzabgabe sowie neue Einnahmen aus dem Emissionshandel heranziehen
1450;neutral;0.6948802471160889;Damit können auch Emissionen wirksam eingespart und gleiche Wettbewerbsbedingungen für klimafreundliche Unternehmen hergestellt werden
1451;neutral;0.8517024517059326;Wirtschaftliches Zusammenwachsen und die Herstellung von Steuergerechtigkeit sind für uns zwei Seiten einer Medaille
1452;neutral;0.781224250793457;Deshalb treten wir ein für die Überwindung des Einstimmigkeits- prinzips in Steuerfragen und die Beendigung des Steuerdumpings zwischen den Mitgliedstaaten, insbesondere im Bereich der Unternehmensbesteuerung
1453;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1454;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1455;negativ;0.4476357102394104;KAPITEL
1456;neutral;0.6337729692459106;SOZIAL-ÖKOLOGISCH WIRTSCHAFTEN  Als weltweiter Technologieführer muss die EU auch in Zukunftssektoren unabhängiger von Dritten sein
1457;neutral;0.6486754417419434;Wir werden die Entwicklung gemeinsamer Märkte und Infrastrukturen vorantreiben, strate- gisch wichtige Zukunftstechnologien entwickeln und Schlüsselindustrien schützen
1458;neutral;0.5170324444770813;Um Klimawandel, Artensterben und übermäßigem Rohstoffverbrauch entgegenzuwirken, muss sich die Art und Weise, wie wir in Europa leben, konsumieren und produzieren grundlegend än- dern
1459;neutral;0.7556563019752502;Um die Verpflichtungen aus dem Pariser Klimaschutzabkommen zu erfüllen, kommt dem Energiesektor eine Schlüsselrolle zu
1460;neutral;0.5564092993736267;Wir müssen den Anteil erneuerbarer Energien enorm stei- gern, den Energie-Mix weiter ausweiten und bestehende Abhängigkeit von fossilen Energieliefe- rungen abbauen
1461;neutral;0.6541394591331482;Wir werden Europa bis spätestens zum ersten nachhaltigen und treibhaus- gasneutralen Kontinent machen und eine Vorreiterrolle bei der Bekämpfung des Klimawandels einnehmen
1462;neutral;0.702037513256073;Auch die europäische Landwirtschaft als einer der größten Treibhausgasemittenten muss einen Beitrag leisten, weg von der Flächenförderung, hin zu einer Förderung, die an Kriterien für Klima, Natur- und Umweltschutz und Tierwohl gebunden ist
1463;neutral;0.7903254628181458;In allen Handels-, Wirtschaftspartnerschafts- und Investitionsabkommen der EU werden zukünftig neben verbindlichen sozialen Standards wie die ILO-Kernarbeitsnormen sowie menschenrechtli- chen und ökologischen Standards auch konkrete Beschwerde- und Sanktionsmechanismen verein- bart
1464;neutral;0.6184531450271606;Zudem sollen private Streitschlichtungsmechanismen abgeschafft und durch öffentliche Ge- richte ersetzt werden
1465;neutral;0.5526036024093628;Wir wollen ein multinationales Investitionsgericht, das bei Diskriminierung, sprich der ungleichen Behandlung zwischen Handelspartnern, eingreift
1466;neutral;0.6667054891586304;Die Rechte von Arbeitneh- mer*innen, strengere Umweltgesetzgebungen, die Umsetzung internationaler Verpflichtungen etwa beim Klimaschutz und Bereiche der öffentlichen Daseinsvorsorge sind keine diskriminieren- den Praktiken
1467;negativ;0.487840473651886;Hier darf es keine Klagemöglichkeiten geben
1468;neutral;0.6991794109344482;Das Abkommen zwischen der EU und dem MERCOSUR-Staatenbund ist ein wichtiges Projekt, um die wirtschaftlichen und politischen Beziehungen zwischen Europa und Lateinamerika zu festi- gen
1469;neutral;0.5580257773399353;Einem Abkommen ohne Stärkung der Umwelt-, Menschenrechts- und Sozialstandards durch zusätzliche verbindliche und sanktionierbare Überprüfungs-, Umsetzungs- und Durchsetzungsme- chanismen, werden wir aber nicht zustimmen
1470;neutral;0.5052042007446289;Mit unserer Handelspolitik werden wir die sozial-ökologische Transformation unterstützen
1471;neutral;0.663214385509491;Dafür soll der Handel mit nachhaltigen Gütern besonders gefördert werden
1472;neutral;0.8121520280838013;Handelspolitische Maß- nahmen auf einer werteorientierten Basis haben immer die Interessen der Partner mit im Blick, insbesondere die der weniger entwickelten Länder
1473;neutral;0.7742958068847656;Deshalb werden wir auch insbesondere klein- bäuerliche und agrarökologische Landwirtschaft fördern
1474;neutral;0.6705155372619629;Damit die Handelspolitik demokratischer werden kann, werden wir die Kontroll- und Entscheidungsrechte des Europäischen Parlamentes ausdehnen und Vertreter*innen von Gewerkschaften wie auch der Zivilgesellschaft besser als bis- her an Verhandlungsprozessen beteiligen
1475;negativ;0.7683138251304626;Die Pandemie hat die Verwundbarkeit unseres Gesundheitssystems offengelegt
1476;neutral;0.5551196932792664;Wir werden eine souveräne Europäische Gesundheitsunion mit einer starken und widerstandsfähigen Gesundheits- wirtschaft in Europa schaffen, indem wir Mindeststandards in der Gesundheitsversorgung garan- tieren, einen starken Katastrophenschutzmechanismus etablieren und die gemeinsame Forschung und Beschaffung wichtiger medizinischer Güter fördern
1477;neutral;0.5794375538825989;Um auf grenzüberschreitende Gesund- heitsgefahren in Zukunft besser reagieren zu können, brauchen wir krisenfeste europäische Ge- sundheitsbehörden, die mit weitreichenden Kompetenzen und Ressourcen ausgestattet werden
1478;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1479;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1480;neutral;0.6717097163200378;KAPITEL Mit dem Ziel, die Arbeits- und Lebensbedingungen aller Europäer*innen zu verbessern und in Richtung einer Gleichwertigkeit der Lebensverhältnisse weiterzuentwickeln, werden wir in den kommenden Jahren konsequent die europäische Säule sozialer Rechte in die Praxis umsetzen
1481;neutral;0.4850097894668579;Alle Arbeitnehmer*innen in Europa müssen von ihrer Arbeit gut leben können
1482;neutral;0.6439645886421204;Unser Ziel bleiben euro- paweit Löhne, die zum Leben reichen, daher begrüßen wir den Vorschlag für einen Rechtsrahmen für europäische Mindestlöhne
1483;neutral;0.5261999368667603;Um die Eurozone vor ökonomischen Schocks zu schützen, treten wir ein für eine dauerhafte euro- paische Arbeitslosenrückversicherung, die zudem sicherstellt, dass alle Mitgliedstaaten auch in Zeiten schwerer wirtschaftlicher Krisen wichtige soziale Sicherungsfunktionen erfüllen können
1484;neutral;0.6351382732391357;Um eine angemessene soziale Absicherung zu gewährleisten und Armut zu bekämpfen, setzen wir uns für europäische Mindeststandards bei den nationalen Grundsicherungssystemen ein
1485;neutral;0.6387596130371094;Wichtig ist uns insbesondere die Bekämpfung von Kinderarmut in Europa und daher die Umsetzung der Europäischen Kindergarantie
1486;neutral;0.8004622459411621;Wir werden die Rechte von Arbeitnehmer*innen weiter ausbauen, insbesondere durch die Stär- kung europäischer Betriebsräte, durch Mitspracherechte in Organisation und Entscheidungen gro- ßer Unternehmen sowie das Recht auf Kollektivmaßnahmen und Tarifverhandlungen
1487;neutral;0.743375837802887;Die Durch- setzung von geltendem Arbeitsrecht und Arbeitsschutz bei Saisonarbeitnehmern muss dringend verbessert werden
1488;negativ;0.6693204641342163;Weil vielerorts gerade die Jugendarbeitslosigkeit zu einer der größten Heraus- forderungen der Krise geworden ist, werden wir die europäische Jugendgarantie weiter stärken und jungen Menschen eine Perspektive bieten
1489;neutral;0.778513491153717;Das Ziel muss sein, verstärkt sozialversicherungs- pflichtige und unbefristete Vollzeitstellen für Jugendliche und junge Erwachsene zu schaffen
1490;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1491;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1492;negativ;0.4476357102394104;KAPITEL
1493;positiv;0.45608770847320557;DEMOKRATIE ERWEITERN  Wir werden die Demokratie in Europa stärken
1494;negativ;0.7620601654052734;Dass unsere europäische Wertegemeinschaft zunehmend auf die Probe gestellt und populistische und nationalistische Regierungen die Un- abhängigkeit der Justiz und grundlegende Rechte beschneiden, nehmen wir nicht hin
1495;neutral;0.6084282994270325;Der Schutz von Demokratie, Rechtsstaatlichkeit und Freiheit in Europa bildet das Fundament für eine geeinte europäische Zukunft
1496;neutral;0.7301112413406372;Dazu gehört eine Vervollständigung der Mitentscheidungsrechte des Euro- paischen Parlaments, inklusive eines echten Initiativrechts
1497;neutral;0.839603066444397;Wir werden ein gemeinsames Wahl- recht zur Wahl der europäischen Volksvertretung schaffen
1498;neutral;0.5322436690330505;Mit einem Sonderfonds für Demokratie und Rechtsstaatlichkeit werden wir zivilgesellschaftliche Zusammenarbeit gezielt fördern
1499;positiv;0.8207814693450928;Die Konferenz zur Zukunft Europas soll ein Erfolg werden
1500;neutral;0.5467771291732788;Wir setzen uns dafür ein, dass sie in Deutschland und der ganzen EU eine breite Debatte zur europäi- schen Demokratie und Handlungsfähigkeit initiiert und ihre Ergebnisse umgesetzt werden
1501;neutral;0.46114686131477356;Durch den Rechtsstaatsdialog und Rechtsstaatsmechanismus haben wir Europa wehrhafter ge- macht und konkrete Instrumente eingeführt, um die Einhaltung europäischer Grundwerte ver- bindlich zu überprüfen und Verstöße zu sanktionieren
1502;neutral;0.6246662139892578;Wir werden uns für eine konsequente Umsetzung und Verschärfung der Sanktionsmöglichkeiten einsetzen
1503;negativ;0.8372877836227417;Desinformationskampagnen, Fake News und Hassreden stellen eine Bedrohung der Demokratie dar
1504;neutral;0.7467516660690308;Wir setzen uns für europäische Regelungen ein, um strafbare Online-Hassreden effektiv zu bekämpfen und werden europäische Frühwarnsysteme gegen Desinformationskampagnen aus- bauen
1505;neutral;0.7219499349594116;Wir stehen für eine humanitäre und solidarische Asyl- und Flüchtlingspolitik in der Europäischen Union
1506;neutral;0.6267863512039185;Deshalb werden wir ein funktionsfähiges Europäisches Asylsystem mit dem notwendigen Gleichgewicht zwischen Verantwortung und Solidarität voranbringen, das eine Reform des Dublin- Systems hin zu einem solidarischen Verteilungsmechanismus beinhaltet und das Recht auf Asyl vollumfänglich wahrt und gewährt
1507;neutral;0.8118975758552551;Das Asylsystem soll weiter europäisiert und das Europäische Unterstützungsbüro für Asylfragen zu einer vollwertigen europäischen Asylagentur ausgebaut werden
1508;neutral;0.6192841529846191;Wir werden die Genfer Flüchtlingskonvention verteidigen
1509;negativ;0.8781673312187195;Pushbacks sind eine eklatante Verlet- zung des Völkerrechts
1510;neutral;0.6419433951377869;Seenotrettung ist eine Verpflichtung aus dem internationalen Seerecht und darf nicht kriminalisiert werden, sondern sollte auch staatlich durch die EU gewährleistet werden
1511;neutral;0.6256625056266785;Im Rahmen eines umfassenden Ansatzes sollten legale Migrationswege geschaffen und die Ursa- chen von Flucht und Vertreibung bekämpft werden
1512;neutral;0.6913322806358337;Wir werden eine Brücke zu lokalen Akteuren bauen und die Aufnahmebereitschaft von europäischen Kommunen und Städten fördern und unterstützen
1513;neutral;0.7499072551727295;Dies soll durch Bundeskontingente möglich gemacht und damit auch die Bereit- schaft vieler Kommunen im Rahmen der Initiative „Sichere Häfen“ aufgegriffen werden
1514;neutral;0.611170768737793;Zusätzlich soll die Europäische Union ein Impfkontingent für  Geflüchtete einrichten
1515;neutral;0.7616412043571472;Wir setzen uns ein für eine EU-weite Ratifizierung der Istanbul-Konvention des Europarats als ver- bindliche Rechtsnorm gegen Gewalt an Frauen
1516;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1517;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1518;negativ;0.4476357102394104;KAPITEL
1519;neutral;0.6468523740768433;EUROPÄISCHE NACHBARSCHAFTEN PFLEGEN  Wir setzen uns dafür ein, dass Europa eine Vorreiterrolle bei internationaler Krisenprävention, Friedens- und Demokratieförderung sowie zum Schutz von Menschenrechten einnimmt
1520;neutral;0.6142362952232361;Europas Verantwortung in der Entwicklungszusammenarbeit und humanitären Hilfe werden wir durch eine Erhöhung der EU-Mittel stärken
1521;neutral;0.6097033023834229;Mehr Eigenständigkeit setzt höhere Handlungsfähigkeit voraus
1522;neutral;0.5160853266716003;Grundlegend dafür ist die Einfüh- rung von Mehrheitsentscheiden in der Außenpolitik - statt des jetzigen Einstimmigkeitsprinzips
1523;neutral;0.8289782404899597;Auch das Amt des Hohen Vertreters der EU für Außen- und Sicherheitspolitik sollte langfristig zu einem EU-Außenminister weiterentwickelt werden
1524;neutral;0.5828524231910706;Wir wollen eine gemeinsame Ausrichtung unserer globalen Entwicklungszusammenarbeit und deswegen unsere Kräfte in Europa bündeln
1525;positiv;0.5545123219490051;Ein Europa, das geschlossen auftritt, trägt zur Belebung eines funktionierenden und kooperativen Multilateralismus bei
1526;positiv;0.5076006054878235;Wir sind auf internationale Vertrauensnetzwerke angewiesen, so wie die Allianz für Multilateralismus, die bereits wichtige Impulse für die Zusammenarbeit gesetzt hat
1527;positiv;0.7131714820861816;Die NATO ist und bleibt ein tragender Pfeiler der transatlantischen Partnerschaft und für Europas Sicherheit unverzichtbar
1528;neutral;0.49865132570266724;Parallel dazu muss die EU sicherheits- und verteidigungspolitisch eigen- ständiger werden
1529;positiv;0.481181263923645;Die europäische Zusammenarbeit werden wir ausbauen
1530;neutral;0.7129673361778259;Unser Ziel bleibt eine europäische Armee als Teil der Friedensmacht Europa
1531;neutral;0.648760199546814;Durch die Bündelung europäischer Rüs- tungskooperation nutzen wir Synergien und sparen unnötige Mehrausgaben ein
1532;neutral;0.4841991066932678;Souverän muss Europa neue Rüstungskontroll- und Abrüstungsinitiativen für den europäischen Kontinent entwi- ckeln, um frühzeitig auf die Risiken neuer Technologien und gefährliche Entwicklungen im Cyber- bereich oder im Weltraum reagieren zu können
1533;negativ;0.5531659126281738;Die Nachbarschaft Europas im Süden wie im Osten ist durch Krisen sowie durch die wachsende Einflussnahme anderer Staaten geprägt
1534;neutral;0.6156383156776428;Diese Herausforderungen muss die EU durch eine kon- zeptionell neu ausgerichtete europäische Nachbarschaftspolitik angehen
1535;neutral;0.8282444477081299;Die Länder des West- balkans werden wir integrieren
1536;positiv;0.480236291885376;Die Partnerschaft zwischen Europa und Afrika wollen wir politisch und wirtschaftlich deutlich ausbauen und auf ein neues Level der Zusammenarbeit heben
1537;positiv;0.5256536602973938;Wir gehen auf die neue US-Regierung zu, die sich wieder verstärkt in der internationalen Zusam- menarbeit einbringt
1538;neutral;0.6121581792831421;Wir brauchen nicht weniger als einen Neustart in den transatlantischen Beziehungen
1539;neutral;0.5843622088432312;Wir werden die Partnerschaft zwischen Europa und den USA, die auf gemeinsamen und demokratischen Werten beruht, grundsätzlich stärken und die Zusammenarbeit bei Themen wie Klimaschutz, globaler Gesundheitspolitik, Handel, Abrüstung und Sicherheitsfragen intensi- vieren
1540;neutral;0.7085621953010559;Es ist im deutschen und europäischen Interesse, wenn wir mit Russland in Fragen der gemeinsa- men Sicherheit, Abrüstung und Rüstungskontrolle wie auch bei Klima, Nachhaltigkeit, Energie und der Bekämpfung von Pandemien gemeinsame Fortschritte erreichen
1541;negativ;0.7341198325157166;Wir sehen jedoch auch, dass Europas Beziehungen zu Russland immer wieder Rückschlägen ausgesetzt sind
1542;negativ;0.6781843304634094;Ob die völkerrechtswidrige Annexion der Krim, die Unterstützung der Separatisten in der Ostukrai- ne, Cyberangriffe auf den Deutschen Bundestag oder die Anwendung des international geächteten chemischen Kampfstoffes Nowitschok zur Ausschaltung innenpolitischer Gegner: Russland bricht regelmäßig internationales Recht und belastet damit die Beziehungen zu seinen Nachbarn
1543;neutral;0.6372368931770325;Wir setzen, bei aller erforderlicher Kritik, auch bei Russland auf die Bereitschaft zum Dialog und zur Zu- sammenarbeit
1544;neutral;0.5500678420066833;Frieden in Europa kann es nicht gegen, sondern nur mit Russland geben
1545;positiv;0.7248696684837341;Wertvoll in den Beziehungen zu Russland sind die zivilgesellschaftlichen Kontakte, die wir weiter fördern und ausbauen wollen, auch durch Visaerleichterungen für den Austausch junger Menschen
1546;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1547;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1548;neutral;0.7739914655685425;KAPITEL Basierend auf den Werten und Prinzipien der OSZE verfolgen wir daher das Ziel einer neuen europäischen Ostpolitik, die den Fokus auf eine gemeinsame und kohärente EU-Politik gegenüber Russland legt
1549;neutral;0.6596463918685913;Eine konstruktive Dialogbereitschaft seitens Russlands ist Voraussetzung, um am Abbau von Spannungen zu arbeiten
1550;neutral;0.6990004777908325;Dazu zählt auch, dass der Weg zu einer friedlichen Lösung des Ukrainekonflikts und damit einhergehend die Beendigung der Sanktionen maßgeblich von der Umsetzung der Minsker Vereinbarungen abhängt
1551;neutral;0.5721144676208496;Die wachsende Bedeutung Chinas in der Welt hat zur Folge, dass eine globale Antwort auf die öko- nomischen, Ökologischen, sozialen und politischen Herausforderungen unserer Zeit kaum ohne Pe- king vorstellbar ist
1552;neutral;0.5228887796401978;Interessens- und Wertekonflikte mit China nehmen zu
1553;neutral;0.6978465914726257;Europa muss den Dia- log mit China über Kooperation und Wettbewerb geschlossen, konstruktiv und kritisch führen
1554;negativ;0.8227249979972839;Die gravierenden Menschenrechtsverletzungen gegenüber Minderheiten, insbesondere uigurischen Muslimen, verurteilen wir
1555;neutral;0.7680853009223938;Für Honkong muss das international verbriefte Prinzip „Ein Land — zwei Systeme“ gewahrt bleiben
1556;negativ;0.8184359669685364;Wir betrachten mit großer Sorge den wachsenden Druck auf Taiwan
1557;neutral;0.4954512417316437;Wir unterstützen die Menschen in Belarus in ihrem Wunsch nach Demokratie und Freiheit
1558;neutral;0.46999695897102356;Gewalt und Repression der Sicherheitskräfte müssen beendet, alle politischen Gefangenen freigelassen und demokratische Neuwahlen unter der Aufsicht der OSZE durchgeführt werden
1559;negativ;0.7113015055656433;Den innen- und außenpolitischen Kurs der türkischen Regierung betrachten wir mit Sorge
1560;neutral;0.6072622537612915;Die Türkei muss rechtstaatliche, demokratische und völkerrechtliche Prinzipien einhalten
1561;neutral;0.7039040923118591;Eine Intensi- vierung des EU-Türkei-Dialogs, der auch diese Fragen kritisch erörtert, ist dringend notwendig
1562;neutral;0.726942777633667;Israels Sicherheit und Existenzrecht ist Teil der Staatsräson Deutschlands
1563;neutral;0.552039384841919;Auch aufgrund dieser besonderen Verantwortung werden wir zusammen mit unseren europäischen Partnern und den USA neue Initiativen zur Wiederbelebung des Nahost-Friedensprozesses unterstützen
1564;neutral;0.7035565972328186;Auf Grund- lage der Vereinbarungen von Oslo ist und bleibt für uns das Ziel die friedliche Koexistenz zweier souveräner und lebensfähiger Staaten im Rahmen einer Verhandlungslösung
1565;positiv;0.5290171504020691;Die Normalisierung der Beziehungen zwischen Israel und einigen Staaten in der Region sind er- mutigende Signale, dass Fortschritte zum Frieden möglich sind
1566;negativ;0.4735998511314392;Einseitige Schritte von allen Seiten erschweren die Friedensbemühungen und müssen unterbleiben
1567;negativ;0.6250098943710327;Von der palästinensischen Seite fordern wir das Ende des Terrors
1568;neutral;0.6214710474014282;In den palästinensischen Gebieten sind auf allen Ebenen weite- re demokratische Fortschritte nötig
1569;negativ;0.5244691967964172;Pläne zu Annexionen lehnen wir kategorisch ab
1570;negativ;0.7299489378929138;Es muss zu einem Stopp des völkerrechtswidrigen Siedlungsbaus kommen
1571;neutral;0.44855034351348877;Auch nach dem Brexit bleibt das Vereinigte Königreich ein enger Freund der EU
1572;neutral;0.6152818202972412;Die gemeinsa- men Abkommen können das Fundament für eine umfassende Partnerschaft zwischen der EU und Großbritannien sein
1573;neutral;0.7539124488830566;Auf der Basis des fairen Umgangs miteinander werden wir die Zusammen- arbeit in Bereichen weiterentwickeln, die bisher nicht geregelt sind
1574;negativ;0.6241586804389954;Einen Wettlauf nach unten, was Umweltstandards oder die Rechte von Arbeitnehmern und Verbrauchern angeht, darf es nicht geben
1575;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1576;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1577;negativ;0.4476357102394104;KAPITEL
1578;neutral;0.7236857414245605;FRIEDEN SICHERN  Wie in keiner anderen Partei gehören in der Sozialdemokratie internationale Solidarität, die uni- verselle Geltung der Menschenrechte, Frieden und Dialog von Beginn an zum Grundverständnis unseres politischen Handelns
1579;neutral;0.6982791423797607;Im Rahmen des Europarats werden wir die Grundwerte der Demokratie, Menschenrechte und Rechtsstaatlichkeit schützen und den Europäischen Gerichtshof für Menschenrechte stärken
1580;neutral;0.7305869460105896;Ge- richtsurteile müssen von allen Mitgliedstaaten konsequent umgesetzt werden
1581;neutral;0.7592209577560425;Wir sind für einen Beitritt der EU zur Europäischen Menschenrechtskonvention
1582;neutral;0.7661264538764954;Als die Friedenspartei in Deutschland setzen wir auf Diplomatie und Dialog, auf zivile Krisen- prävention und Friedensförderung, auf Abrüstung und Rüstungskontrolle sowie internationale Zusammenarbeit
1583;neutral;0.7361366152763367;Wir werden multilaterales Handeln wiederbeleben und stärken, auch in Part- nerschaft mit der Zivilgesellschaft und Nichtregierungsorganisationen, denn Pandemien, globale Wirtschaft-, Finanz- und Entwicklungskrisen sowie die Folgen der Erderwärmung sind Herausfor- derung, die nur gemeinsam gelöst werden können
1584;neutral;0.5032998919487;Der Kampf gegen den Klimawandel, der in vielen Ländern nicht nur die natürlichen Lebensgrund- lagen, sondern auch die soziale und wirtschaftliche Entwicklung bedroht, muss zum Ausgangs- punkt von gerechteren und nachhaltigeren Gesellschaften weltweit werden
1585;negativ;0.5154706239700317;„Keine und keinen zurücklassen“ das ist unsere Messlatte, um Hunger und Armut weltweit zu überwinden
1586;neutral;0.5224800109863281;Wir müssen die globale Erderwärmung auf weit unter zwei Grad halten und möglichst auf Grad Celsius begrenzen
